text,true,pred
"this movie had no parts that were hilarious , mostly just average funny units , but it did not have any parts that were really bad either . the worst part was the voice of sid . his slothy slur was just too much for me . by about 5 minutes in i was sick of hearing him talk . aside from the annoying sloth voice the movie was good . there were numerous side jokes which if you catch them make the movie much better . this is a good movie for kids . it has enough in it to keep adults content and enough in it to entertain kids . this one is definitely worth renting if you have kids and want to watch a movie with them .",1,0
"when we are young , we all pick out an ideal occupation for ourselves artist , actor , writer , rocket scientist , etc . . while most of us grow out of our pipe dreams , the main character of american movie , mark , has yet to let go of hisand at a thirtysomething age too to become a wealthy acclaimed director . despite the fact that murphy's law won't leave mark alone and something always seems to go wrong , mark is able to persevere during each deterring incident with an even greater drive to reach his goals . his desire to be a director so controls his character that he sees any person or thing in his life as something to exploit to reach the goal . while i noticed other imdb commenters are lambasting mark's selfishness , i think it's an almost justified sortof selfishness because for mark , not becoming a famous director is equivalent to death . he talks incessantly about leaving some kind of mark on the world , and he sees filmmaking as a way to do this . br br unfortunately any viewer of this movie picks up early on the fact that mark has a nearzero chance of ever achieving his dream . is he aware of this ? no , not in the slightest , and none of his family or friends want to let him in on the secretin fact even some of them believe in him . strangely enough though , the disappointing future the viewer feels is sure to occur for mark doesn't impede the ability to find humor in the film . this is a very very funny documentary . most of the laughs come from when mark is filming scenes for coven . there's a scene where an actor has to have his head break a cupboard , and it's just not working . another scene has mark's very old uncle bill saying a few lines to the camera ; needless to say , after 20 takes of a lot of headscratching and linestumbling bill finally decides he's had enough . a lot of humor sadly comes from mark himself . his screenwriting , which he seems to think is worthy of a pulitzer , is laughingly bad it's alright , it's ok , there is something to live for ; jesus told me so . br br american movie is , contrary to what people might think , a documentary that anyone can enjoyeven though my sister , who watched some scenes , seemed to think it was downright bizarre . the fact that chris smith can successfully bring to the screen a film that inspires both sadness from mark's depressing lifestyle to hilarity with scenes with billwho unfortunately passed away before the film was released says quite a lot about him . i wonder how the dreamer mark regards this documentary . does he realize that it casts him in a bad light ? or that it sets up to show him as a fool in many scenes of the film ? or does he see it as something that will be shown prior to his own ae biography segment ? it's an intriguing subject of wonder , and i hope the latter comes true for him some day . br br i highly recommend this movie 910 .",1,0
"this movie has to be my favorite of all time . its not supposed to have a plot , because its makers wanted people charlie sheen , i thinkto believe it was a real snuff film . this was an exercise in visual effects , and doesn't cut away when the action happens like every other film does . movies these days are now all about sound effects , leaving the visuals to be made by computers cause its easier to deal with cgi blood . there still are movie makers who still can't get fake blood to look like the real thing . there is no rape scene because that wasn't the point of making the film . have you seen the hills have eyes 2 ? the rape scene was funny instead of shocking . although i'm sure there are some gonzo porn film makers that have tried to marry porn with horror . but since they probably suck at making films , they probably wouldn't be able to pull it off . the movie baise moi has a disturbing rape scene because the actresses are actually porn stars and they show everything even though the movie overall sucks . br br its too bad that a movie can't be made without thinking of the money aspect of it all , especially when talking about an ao or nc17 rating . i'm sure eli roth has the abilitytalent to make his hostel film series much much better , but he has too tame it down to get an r rating . . . or at least i hope that his movies sucked because of these limitations . br br watch traces of death or more than smashed pumpkins if you want no frills real footage accident crime scenesfootage . don't forget that this movie was made in 1985 . the fact that this film can still stand up against most crap made these days says a lot about this film . that would be like someone saying the 8bit super mario brothers sucks because the ps3 has better graphics .",1,0
"gespenster question of to be cool in the german cinemabr br there are not many german films in the last ten years , who have made me so interest . yes , the problem of the most german films are in this film gespenster too . he is on some places to uncooked to be good to see . special the figure of toni sabine timento is too cool . but thats is in german films always so . everybody must to learns this coolne is the realism in this films . thats difficult to understand . but in this case it makes some sense , because she steals and she lies she is the kind of girl is better you never love it , because you lose it . thats not clear for the other girl nina in this film . she love her and she would lose her . but nina lost everything . she will play with soft emotion and a sad feeling . there is no way but you must take it said herbert achterbusch for twenty years . thats so often the way it goes in german films . why ? nina julia hummer is not inside of the laws of society the is outside and there she have no chance . this films tries not on every place to gave her a part inside . thats one of the problems the stupid break with conventions the criminal fascination . throw it all away and go nowhere ! but the actress plays this difficult part very interesting . on the other side there the parents who are the pendant to the two girls . the have a car a hotel suite the have money and live in world with music of the opera . but the film stand always in some distance to seem . there is no much explaining of them . br br in the center of this film , there is one scene you will never forget . the two girls got to a casting . and there they should say how they find together . in this scene toni will lying on . she said a fantastic storyhas nothing to do with her . and then nina will say the truth . she said it in an introversion way . there is no exhibition in it . she looks to the bottom and said what will happened for here . thats a great moment . in the next scene on the party with pictures in red this feeling is going on than toni goes away . . . br br okay , the film will end in the german way of coolne rubbish here the circle of sadness is closing . but there was a moment where is happening something else and this moment was important . he is more than german coolne and this moments are rare in the german cinema in this time !",1,0
"china o'brien 1990 was an attempt to make cynthia rothrock a star in the united states . this golden harvet production was helmed by veteran director robert clouse . sadly he was either lucky with enter the dragon or he's lost his touch because he's not that great of a director . the only reason to watch this movie is to see the fighting skills of ms . rothrock and richard norton . if this movie was directed by corey yuen or hoi meng it could have been an action classic instead of a cheesy straighttovideo action flick . br br china o'brien returns home to help out her dad . he's having trouble with the local mob and he needs her help . so she returns home and restores order with the help of two unlikely people . but will they be enough to topple mister big and his evil cronies ? br br if you're a big cynthia rothrock fan then this movie's catered for you . i only enjoyed the fighting scenes , everything else is rubbish . why didn't raymond chow shell out a few shekels and hired a top notch action director ? br br recommended .",1,0
"i must say , i thought i had seen it all . i am an extremely jaded movie buff . this movie didn't shock me , by any means . i'm way past that point . but it did take me to certain emotional places i didn't know i could go to . i had no idea i could ever find ick the idea of beastiality erotic . never never never . ever . ever . but there you go . he did it . i have to give the director credit . he pulled it off . br br for the first 40 minutes this movie is a total bore . we start off with some very explicit footage of two horses having sex . after five minutes of this i started wondering if buying this movie wasn't a mistake . then an old guy in a wheelchair talks to some other old guy about two people getting married . then some nervous guy shaves . then we see briefly a hot chick getting it on with a butler but this is very brief . at this point i was cursing the movie out loud while trying to stay awake . in fact , i fell asleep at about the 40 minute mark and forced myself to finish it the next night . br br we finally get the good stuff when a girl who knows who she is , or who anyone is in this movie has a dream about a victorianera gal being ravaged by a beastthing in the forest . the scene goes on for quite some time and is really the meat hehheh of the whole deal . it's beautifully shot , superbly edited , and does deliver the goods . they do try to wrap up the plot at the end and it sort of makes sense but sort of doesn't either . oh well . i would definitely recommend this film . the first 40 minutes made me want to shoot myself and my tv but the last 50 minutes totally redeems it .",1,0
"spoiler nothing but spoilerbr br i have to add my name to the list of folks who feel that the other viewers just don't get it . but no one has even mentioned the s word so far as i have seen . br br while i agree that the kid died i think we can be more specific he committed suicide . he races down the slope in an old wagon , shoots off the cliff and . . . flies away . maybe the whole account of the form of death is allegory or maybe he does commit suicide in a wagon as laid out . in either case , he flies away c'mon , not that tough a metaphor . br br maybe i just have a thing for tom hanks , but i was ok with the narration . besides he is raising for the ww2 memorial and you gotta love him for that . br br oh yeah , i loved the movie and found it incredibly moving .",1,0
"this is a documentary unlike any other . it has so many layers and shows us so much that trying to analyze it all at once is nearly impossible . documentarian william greaves shows us the process of filmmaking from a different perspective . we see the struggles of the actors , the director , the sound crew , and everybody else trying to hang in there and make this film successful . if this was just about a movie being made it would be ordinary . what greaves does is make it more complex by having a crew film the actors , and then this will be filmed by another crew , only to have another crew film the whole thing . three cameras , each with a different goal . it has an almost dizzying affect on you but at the same time is exciting . i like the parts where the crew organizes together and discusses what is going on . even they are somewhat in the dark as to what greaves is trying to do . half see this as an experiment while the other half sees it as a chaotic and confusing failure . no matter what side you choose , you can't argue that greaves doesn't get you involved in this process .",1,0
"i thought the original of this film was quaint and charming as well as having me sitting on the edge of my seat trying to figure it out . br br since i had already seen the original , when i saw this on sci fi channel i don't know if this remake was deliberately made for sci fi i knew what it was within the first few minutes . since i like richard burgi as a character actor , i wanted to see how he would pull it off . br br the writersproducers etc , modernized the film a bit by trying to explain the plight of the aliens they could no longer reproduce their own kind and needed help using the same pseudo science that has been crammed in our ears in the 90's . maybe it added a bit of polish to the film , or not . br br this film . film ? this production takes on a more sinister edge than the original did the original ended with a confrontation between the young woman and the alien and an understanding of sorts took place , although no resolution of the alien's problem . br br i sort of remember that in this remake , the woman became rather hostile towards the burgialien i think it could have ended better . but the ending is just the ending , and the yarn is a swell yarn , being of the basic 1958 science fiction pulp stock . many great science fiction stories were written in the 50's and some of them even made it to film . br br this is a swell thing to watch on like a rainy day or something . i rate it highly cos of all the remakes of old 50's sci fi , this one came off well . i actually enjoyed this quite a bit . br br but if anyone really wants to see this story told well , i suggest the original 1958 version with tom tyron and gloria talbott , directed by gene fowler jr .",1,0
"the men can slaver over lollo , if they like or her lollosshe gave her name to a slang terms for breasts in french , but the ladies have an even tastier morsel in the divine gerard philipe , who is not only beautiful but can act . don't be deterred if your version has no subtitles because in this simple , dashing story of love and war , in which all is fair , they are not needed . all you need know is that , at the beginning of the film , lollobrigida reads philipe's palm and tells him he will marry the daughter of the king . thereafter the story is quite plain from the gallic gestures and the running , jumping , and swordplay . br br on the minus side , the obviousness of the story and the heavyhanded facetiousness of the tone become somewhat wearying , and it is annoying that the french apparently consider themselves too superior to hollywood to bother even attempting the plausibility of its exciting stunts . and of course the nonfrenchspeaker misses the occasional bit of oohlala , such as virtuous girl i must tell you that my heart belongs to fanfan . seducer my dear , what made you think i was interested in that bagatelle ?",1,0
"the first word which comes into my mind after watching this movie is beauty . beauty is all around , in actors' play andie is superb as always , in well designed shots , and in authors' red line idea the love . br br i think the kenny's character is the only white spot in these three womens' otherwise boring and predictable life . his interaction makes andie's character living as entertaining as it could possibly be . when he's gone , it became obvious that we cannot really appreciate and hold to our inner believes and sacred desires . br br the fact that andie successfully recovers from this loss is nothing bad , instead it shows that life prevails in any forms , even in this small british village , which is shown perfectly . br br another reason i love this movie is that it is so british in all ways all that houses and fags and accents . and andie again is doing superb job ! it is a shame that this movie got such low marks . 10 out of ten !",1,0
"considering all the teen films like the breakfast club and pretty in pink that are lionized . it is surprising that this one is so ignored . br br there is no sex in it , but sex is thought of , including the idea that it may matter what others think about it . the kids do not always get along with their parents , but neither the parents or the kids are seen as always right or wrong , and the parents are not seen as monsters . br br it deals with heroworship . how one girl does a dangerous thing , which could have lead to real dustier , before realizing that she was wrong . br br the movie is kind of ahead of its' time . one kid asks another kid what birth control she uses . she says she is doing nothing to need birth control . she replies wrongly oral sex .",1,0
"i found this a bit hard to follow to the extent that it seemed to dip in the middle while i tried to make head or tail of who was fighting who and why . one of the problems is the culturallanguage one . here we have a chinesetaiwanesejapanese problem of which we know little and because we are simply reading english subtitles inevitably loose some of the subtleties . another problem is that there seem to be just too many only half explained twists and coincidences . nevertheless , it seems unlikely that there is a wholly bad miiki film and this certainly is not that . plenty of stylish and bone crunching violence , a window upon some less than orthodox sexual goings on plus the family aspect . all in all a decent ride but maybe checking out the storyline might actually be helpful before watching this one .",1,0
"surprisingly not terrible and well animated for one of disney's straight to video throw away sequels . like the previous sequel the lion king 2 i was glad that disney brought back most of the original voice actors which makes a big difference and they kept a good level of traditional animation . the plot wanders around for a while but we are distracted by an unending string of jokes ranging from hilarious to dull . to break up the detached plot and jokes they gave us some silly musical sequences , which much like the jokes , range from entertaining to a quick trip to the fridge . for the most part the mst3klike moments are bland and full of untapped potential and really don't add a whole lot to the movie other than to act as a vehicle for an hourlong flashback . the new characters are at least likable , and the old characters are out doing their thing so i can't fault them there . overall this movie in not bad and it makes for a nice frivolous filler between the more serious lion king titles .",1,0
"once again , i was browsing through the discount video bin and picked up this movie for 4 . 88 . fiftypercent of the time the movies i find in the bin are pure crap i mean horrible beyond belief but half the time they turn out to be surprisingly good . this movie is much better than i expected . i found it very engaging , though it was obviously made by an amateur . br br the direction is nothing special , but the story is intriguing with some good thrills . i expected it to be more of a comedy , but i wasn't too disappointed . br br for a thriller , this movie is surprisingly goodnatured . there's no bloody violence , no profanity , no nudity , no sex . usually , these movies require all four of those elements . the pg rating is welldeservednot like sixteen candles where the f word is used twice and there's a brief gratuitous nude scene . br br i just wish the romance between corey haim and his love interest could've been developed more . the film does tend to be plotheavy , and the potentially good subplots are pushed off to the side . instead of developing a chemistry between the two of them , we end up watching a careless threeminute montage of them on their romantic endeavors . they end up kissing at the end , but there's so little chemistry that it seems forced . br br the dream machine is no gem , but it's good , clean entertainment . it's quite forgettableespecially with a cast of unknowns , except for haimbut it's also much better than you'd expect . br br my score 7 out of 10",1,0
"it ends with the declaration that the film you have just seen was an improvisationat once making you feel like an idiot for thinking an improvisation was an good movie , and astounded at cassavetes' genius . . . once again . of course , cassavetes told some guy it wasn't really an improvisation per se , on his deathbed , so . . . it's the story about a lightskinned black woman , lelia , who passes for white , and her family another passingforwhite brother named ben , and a blackblack brother named hughie . when she falls in love with a white jerk named tony , he is unpleasantly surprised when he finds out she's black , and from there it goes on about the three main characters' individual aspirations and shortcomings . hughie is a jazz singer in the process of becoming a failure , lelia's still hopelessly depressed over tony , and ben is angsty and violent in general , in desperate need of something to shock him out of his stale patterns of existence . overall , i suppose it's really about stasis vs . change in human life . i suspect that cassavetes had the plot organized enough , and it was just the dialogue that was improvised . the dialogue itself is very uneven sometimes somebody will say something very memorable , other times it's memorably awkward . what's amazing is the extent of the amateur actors' embodiment of their characters . cassavetes went through the acting class he was teaching at the time he decided to do shadows , whispered in the ears of the ten best students , and this was the result . . . the guys playing ben and hughie are very good . at first i didn't like lelia , but as the film progressed you see more and more she's one of those actors who gets better as the tension and drama builds not necessarily the best with small talk . shadows is hailed by many as the forerunner of the indie film movement made in 1959 and it's definitely recommended .",1,0
"the shooter was a different type of film for michael dudikoff . although normally associated with action flicks that incorporate martial arts , this film , because it was a western , enabled him to display that he is a far more capable actor than certain formula story lines have allowed . br br the major problem , of course , is that the film does not allow any solid character development . the fleshing in is really left to the viewer . we can only guess at the sadness that has made the shooter , whose real name is michael atherton , the killer that he is a killer , mind you , that a little town , terrorized by a local bully , welcomes as a hero who can release it from its misery .",1,0
"when liv ullman's character says , i feel like i'm in someone else's dream and they're going to be ashamed when they wake up , she is referring not only to being an unwilling player in society's war games , she is referring to being an ignorant participant in life itself . at the film's end , when she says that she had a dream that she had a child and she was trying to take care of it , but she forgot something else , the implication is that she has forgotten what she has learned in the war she's just survived , that like her own mother before her , she will be unable to pass on any vital lessons to her own child . and , therefore , the cycle of the shame of ignorance will continue . . . ad infinitum . . .",1,0
"opera the u . s . title is terror at the opera is somewhat of a letdown after some of dario's other movies like phenomena , tenebre , and suspiria . i still can't find inferno anywhere . it's one of those movies that has a great first half but midway through it's like someone started slowly letting the air out of the screenplay and logic . br br the basic plot involves a beautiful opera singer who is being stalked by a deranged obsessed fan . this killer begins killing people close to her in a most unique fashion . he binds and gags her and tape tiny sharp pins under her eyelids so if she tries to close her eyes she'll gouge out her eyes . this forces her to watch while the killer murders her acquaintances in typically brutal and gory argento fashion . br br unfortunately , about midway through the film becomes sluggish and illogical . this is especially directed towards the killer's motivations . i still haven't completely figured out why he's such a nut . the ending especially come out of left field in the worst possible sense . br br but , for about the first hour or so this is some of dario's best filmmaking and the camera work is breathtaking . too bad it couldn't maintain it through to the end . br br rating7",1,0
barney is about imagination what you guys do not have if my preschooler never wanted to play pretend like they do in that show then i would be worried . what 2 or 3 year old actually gets all that anyways its all about the colors and the singing . for those of you saying that all they do on barney is eat junk food and recommend sesame street better well what about cookie monster thats all he eats but i haven't seen anyone comment that one . i do agree that sesame is a better educational show but barney is just like a show for fun don't be too serious if you didn't like your child watching tv and worried about them understanding things you don't believe then you shouldn't be propping them down in front of the tv in the first place because all of that is fake everything is fake actors are fake so why don't you take your fake brains and put it to use and think if you have a problem with a fake television show for kids then turn it off and play with them yourselves and teach them what you want them to learn not big bird or bert ernie or barney someone who used to watch all those shows and turned out fine .,1,0
"comanche moon had everything going for it . for starters , simon wincer's back , a man who's name is synonymous with highquality tv westerns . unfortunately , the problems with moon are something even the most talented director couldn't solve a poor script based on a lackluster novel . br br forget historical accuracies as any reader of the novels can tell you , the biggest travesty in moon is that it's not even consistent with information from the original lonesome dove masterpiece . so many wonderful , rich moments in the miniseries and , to an even greater degree , the book , are completely missing in moon . considering the fact that most viewers of moon are probably coming with at least some sort of dove background , the lack of characterdriven and emotional backstory is downright painful . br br that said , moon is one instance where the adapted version could and should have been altered to make it more suitable for the screen . for example , the novel moon focuses largely on the comanches themselves . to its credit , the miniseries tries to service the comanches , but in the end it gives them just enough that the viewer just gets a sense they're missing out on some important part of the story . similarly , val kilmer's scull loses out here too the role should have either been expanded so kilmer and rachel griffiths , for that matter actually had something to do , or the roles should have just been reduced to smaller , supporting parts . instead , kilmer gets top billing for a character that just leaves you scratching your head after his appearance in the completely bizarre final act . br br there's strange moments throughout the film that just make no sense to those who haven't read the book a killer parrot ? what ? further , there isn't a single scene that shows us that call and mccrae are anything near the amazing texas rangers they claim to be . not a single one of their expeditions in moon or dead man's walk , for that matter ends successfully , and call and mccrae just seem to blunder their way through one pointless mission after another . br br frankly , larry mcmurtry should never have been given the job of writing the script , and only did so because of the praise surrounding that other cowboy movie , brokeback mountain . mcmurtry can write good novels although there's some dissension over the consistency of that statement , but he's never exactly established himself as a scriptwriter . this production would have benefited from not only bringing back director wincer , but original screenwriter bill wittcliff to adapt the novel to screen . witcliff doesn't exactly have a mountainload of material to his screen writing credit , but no one can deny he did a fantastic job at whittling down the original lonesome dove . with all this said , comanche moon is almost a brilliant production , aided by a terrific cast that unfortunately just aren't given enough to do . steve zahn's portrayal of gus mccrae or rather , his portrayal of robert duvall as gus mccrae is deadon . and while some have criticized karl urban as woodrow call , saying his performance doesn't imitate the quiet , stoic woodrow of the original movie , all i can say is blame mcmurtry , because mcmurtry is the one who both in the moon novel and now the miniseries turned woodrow from socially inept , awkward , but natural leader , into some emotionless character whose lines are just dull and whose character motivations are only clear if you've seen them portrayed far more adequately in the sequel . br br still , it's the cast that sparkles in moon , to the degree that i left the miniseries with that same feeling of melancholy i felt watching the original lonesome dove this time because i realized it's probably the last time we'll see these characters appear on screen for a long , long time to come and quite honestly , this cast could have done so well in a wellnurtured , fullblown network tv series . br br all in all , aside from wasted opportunities with the cast , the biggest travesty is that the original lonesome dove novel contained so much rich backstory for the characters that would have been fascinating , utterly fascinating , to see translated on screen . unfortunately , all that has been tossed aside in favor of mcmurtry's tedious , inconsistent and ultimately irrelevant , prequel .",1,0
"valentine dogkiller dussaut and joe the judge kern join forces to clean up the mean streets of geneva ! thrill as they put the kibosh on international heroin smugglers , polish fugitives , peeping toms , philandering girlfriends , renegade dogs , and litterbugs who are too lazy to bin their recyclables . don't be fooled by the deceptive miramax ad campaign that paints it as a pretentious , art house flick . this movie is 100 action !",1,0
"ok . finally , a horror film that's done well . as soon as i heard the music , i knew that some effort had been made in creating what i consider to be an almost masterpiece of good ol'horror . zombies , whores , booze , grave snatching and a lot more . a great cast , well acted , well directed , well writtenthere was hardly a flaw . even the american actors with irishenglish accents really pulled it off . i thought that the actor larry fessenden looked familiar to me . it was that missing tooth . finally i realized that this guy was the lead in habit a film about vampires in nyc . i thought he was excellent in that role . now i'm wondering if he's an american or not . his accent was so convincing in i sell , that i thought he had to have grown up in the emerald isle , not in the us . well apparently he's a born and raised new yorker . a great actorreally made the role his own in this movie . nothing beats a horror flick set in early 19th century europe like the old hammer flicks . i encourage anyone that wants to have a great time to watch this well crafted movie .",1,0
"an obsessive love story , where the characters have been extremely convincing . i think this film highlights the talent of professional actors . specially for vincent cassel who wouldn't at the time it was filmed be the first character you think of for such a role . and yes he did succeed to seduce the beautiful monica belluci , beyond the film , during this creation . i can only say , that this film should have been released at it is in the usa , instead of thinking of doing a remake . it is simply so french , almost perverted . . . . and yet so true . . . this film should stay untouched . . . br br a director that should definitely get more projects as this kind of subject requires the right amount of ingredients to not make it a flop . .",1,0
"there is absolutely no doubt that this version of tarzan is the closest to burroughs' vision . while he gladly collected his royalties from the films produced during his lifetime , he frequently made it clear that they were little more than the bastard children of his tales . the film studios' ludicrous obsession with casting olympic swimmers as tarzan was beyond laughable . i guess we should consider ourselves lucky that they did not set their sights on shotputters . br br prior to this film , the most faithful adaptations were in comic strips and comic books . as fine as some of these were , we had to wait seven decades for a filmmaker with the integrity to respect the character as he had been created .",1,0
"this is a cute little horror spoofcomedy featuring cassandra peterson aka elvira mistress of the dark , the most infamous horror hostess of all time . this was meant to be the pilot vehicle for elvira and was so successful that it was picked up by the nbc network . they filmed a pilot for a television series to feature the busty babe in black but unfortunately the sitcom never made it past the pilot stage due to it's sexual references . this film however , is very amusing . elvira is the modernday chesty morgan and the queen of the oneliners . this film was followed up a few years later by the abysmal elvira's haunted hills which was meant to be a takeoff of the old roger corman movies but falls flat on it's face . watch this movie instead for a much more entertaining experience !",1,0
"a gem of a british capercomedy . poor american schlub pinky green richard jordan , playing another bad guy but this time an adorable one gets out of a british jail and tries to go straight , but his maintenance man job in a bank is too attractive for his neverreformed criminal friends , headed up by a really nasty ivan david niven in one of his last roles . pinky resists , but the lure of all that money is just too much for him . things unravel and reravel and it's all joyous to watch . jordan must have played 20 bad guys in his career , but he never played the same one twice this one is just too lovable to hate . niven never played a slicker bad guy , oil all over . two fine actors we've lost that i wish we had back .",1,0
"plotwise this is a rather silly little whodunnit masquerading as a period dramabiopic . br br however the only reason i wanted to see it in the first place was because i was curious about what the great henry fonda was really like at his peak . i wasn't disappointed he produces a truly warm and charismatic performance . br br in addition i can honestly say that i was never really bored at any stage during the film , so a strong 12 out of",1,0
"author msgreen1 from canada the big problem was the china syndrome claim that if the reactor error occurred and radioactive waste leaked out it could burn its way straight through the earth to china . a lot of people have made fun of this and if the movie makers meant it seriously then yes it should be made fun of . the spill wouldn't make it anywhere near the center of the earth or even the molten rock . even if it did make it to the center of the earth how would it come out in china ? it would have to flow against gravity the rest of the way ! also china is not the opposite side of the world , the indian ocean is . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . br br this point is brought up by the characters of the film , saying that of course it could not happen , as the core would hit ground water and release a radioactive cloud , raining down on the population . br br before you try to find a weak point in the film , you should watch it first ! ! ! ! don't judge a book by it's title . . .",1,0
"this is arguably the best film director haim bouzaglo made until now . a skilled tv director , welltrained in storytelling and in directing his actors through long epics he tried to catch in this very lowbudget film the essence of the very special psychological situation the israelis live though under the permanent danger of the terror attacks , resulting in 'distorted' lives . each character trying to live his own life , to watch and control the other , while being himself watched and controlled by other characters and mostly by the continuous pressure , by political and historical forces well beyond his control . some call this destiny , but destiny has a very concrete representation in this film . br br there is no explicit political saying in 'distortion' . characters never discuss politics , not even at the level of saying 'bastards ! ' when they hear that a new terror attack happens . their reaction to events is to localize the attack and to count the victims using the official and media terminology for the dead and the wounded . they do not really live but rather survive on borrowed time happy to have survived one bomb , and waiting for the next one to happen . personal , social , professional life seems to work someway , but is deeply flawed and influenced by events . the main character played by the director is a playwright whose midlife personal and creative crisis is amplified by the pressure of the events and by the fact that he is lucky enough to leave a terror attack site minutes before the bomb explodes . he hires a private detective to follow his girlfriend who is a tv investigative reporter whom he suspects is falling in for the subject of her next show another failed man , former military , whose business and family life dismantles under the events . he starts to write a play that carboncopies the reality and will bring it to the stage , in theater in film scene that reminds hamlet as well as 'synecdoche , new york' . it's not that i would dare suspect charlie kaufman looking over the shoulder of bouzaglo , he certainly needs not that , but the israeli director screen is brilliant into anticipating the later film and the first directed by kaufman . as in the american film actors play real persons and start interacting with them in an realitymeetsstagemeetsreality melange which never lacks logic , at least not artistic logic . br br bouzaglo directs his actors with the usual talent , trusts them and allows them the freedom of living through the situations rather then acting them . his style is much more free here than in his tv series , and the 'distortion' effects , although borrowed from american horror movies work pretty well all over . the ending seemed to me a little rhetorical and unsatisfying dramatically , but the shade of the suicidal killer who is haunting the film and the whole situation in a temporal loop will also follow the viewer when remembering later this film .",1,0
"an enjoyable movie , without a doubt , and very evocative of both its era and that very particular stage in any boy's 'rites of passage' . but i have to say that having read the very positive comments here , i was a bit disappointed . the period was captured , but the plot was desperately thin . the whole thing revolves around the most egregious bit of miscasting in the history of school plays . the idea that quack quack would ever be chosen to play not only one of only three star turns , but a philanderer , is risible . and without that , nada . the subplots bore no relation that i could see to the main plot all of them could be removed in their entirety without in any way affecting the main story which surely suggests a fundamental flaw . when all your subplots look like padding , you know a central idea is being stretched beyond its limits . nevertheless , it's a benign movie with its heart in the right place , there are some fine performances , and you just get the feeling that everyone involved felt deflated at the final 'cut ! ' that good feeling permeates the film . and that has to count for something . a flawed really quite good movie . 7 out of 10 .",1,0
"i have seen this movie a while back , after ordering it for my friend , who is a big dominic monaghan fan . the movie itself was very interesting , though it had its positive points , which for me was the donnie darko kind of wtf ? factor after the movie had ended . br br of course , with positive also come negative points . to me , the young girl in the film was incredibly good , and dominic monaghan did a good job as well . unfortunately i don't have this opinion about daniel burke , who played lonnie . this might just be me , and i'm not claiming to be a serious critic , in the way that i don't find myself skilled enough , but he just didn't seem convincing as an actor . but perhaps it's even more striking then , for although i am not a critic , this does get my attention . br br to conclude , over all i think it's definitely a film worth watching . it's interesting , confusing , and you just should have seen it .",1,0
"don't get me wrong . goldeneye was revolutionary and is definitely the best fps game to be based on the 007 franchise . but the series had fallen into a fps rut . enter everything or nothing , which puts bond in thirdperson . when i wrote my earlier review for from russia with love , i had finished frwl and just started eon and judged eon a bit harshly . even though frwl definitely has the edge in nostalgia and capturing the essence of the movie franchise , eon definitely is superior in terms of indepth controls and gameplay variety . missions range from standard runningandgunning to driving an suv , driving an aston martin , driving a limousine that is wired to explode , commandeering two different types of tanks a la goldeneye , riding a motorcycle , flying a helicopter , repelling down a shaft guarded by laser tripwires , and free falling after a plummeting damsel . sure , vehicle controls are a little clumsy , but the issue here is the variety . br br as movie adaptations , goldeneye and frwl were all that i could have hoped for . but eon's original storyline adds to the feeling of controlling a james bond adventure . this is helped by the impressive cast list of willem defoe , shannon elizabeth , heidi klum , and misaki ito . judi dench and john cleese reprise their movie roles of m and q , respectively , and pierce brosnan , while no sean connery , adds credibility to the game's proceedings . all characters resemble the stars , with the disappointing exception of heidi klum , who's ingame model doesn't do the reallife model justice . mya's theme song is on par with at least some of the big screen bond title tunes . br br the game also plays tribute to some of the older bond movies . willem defoe's character is a former colleague of christopher walken's baddie from a view to a kill . richard kiel appears as jaws , the hulking henchman from the spy who loved me and moonraker in three fight scenes , the first and best of which proceeds in the same fashion a fight in the movies would have . br br singleplayer gameplay mainly consists of standard onfoot missions as bond . like bond , you will be able to choose whether to use stealth or go out with guns blazing . the game provides plenty of opportunities to utilize stealth , with plenty of wall and object cover . unfortunately , unlike frwl , only one button in eon controls both crouching and wall clinging , so bond may end up crouching low when he's supposed to be peeking around a corner , and viceversa . the game also allows players to go into bond reflex mode . while you browse your inventory , everything around you will go into super slomo , allowing you to analyze objects around you that can be interacted with . while this takes some getting used to , eventually this mode will allow you to perform many spectacular bond moments , such as shooting down a chandelier to take out four goons underneath , and greatly add to the bond movie feeling . br br there are 3 available difficulty levels operative , agent , and double oh . on operative , you can breeze through in a few hours . on agent , a few weeks . on double oh , a few months . the difficulty level can be changed for each individual mission . garnering high scores on missions will unlock gold and platinum awards and effect features such as vehicle upgrades and the skimpy outfits the bond girls wear . some missions can be extremely frustrating due to a scarcity of checkpoints , but when all is said and done , no mission is any longer than a single action scene in a bond movie . br br multiplayer , unfortunately , is not as thrilling . goldeneye still has the best multiplayer mode of any bond game . eon's main multiplayer is a coop campaign mode that puts players in charge of lesser mi6 agents on a less important mission than bond's . a more standard thirdperson death match can be unlocked from this mode . but the singleplayer mode is the most complete bond experience to date . the ending , as with most bond games , is anticlimactic . while the final mission is one of the most aggravating of the game , the final confrontation with the villain is disappointing . also , levels that require bond to be speedy become largely a matter of trial and error . still , for any serious bond fan , not playing this game is tantamount to missing one of the bond films .",1,0
